FOLD,LABEL,OFFSET_KMS,COMPONENT
0,BACKUP:20220502,1.1871237739711202,0
0,BACKUP:20220503,-0.6186101884554494,0
0,BACKUP:20220504,1.4439657058477022,0
0,BACKUP:20220505,0.8445060617442622,0
0,BACKUP:20220506,1.7259045434206748,0
0,BACKUP:20220507,-0.7643127305982736,0
0,BACKUP:20220509,-0.8372834941411585,0
0,BACKUP:20220510,-0.44235749754339176,0
0,BACKUP:20220511,-1.367745951425133,0
0,BACKUP:20220513,-1.1810252593511255,0
0,BACKUP:20220514,-1.1332778322477908,0
0,BACKUP:20220515,-1.6191552812540433,0
0,BACKUP:20220516,1.5649103146209724,0
0,BACKUP:20220518,2.1812996030787737,0
0,BACKUP:20220522,-0.16267420079771117,0
0,BACKUP:20220523,-0.02149146253548002,0
0,BACKUP:20220524,1.0276092188906176,0
0,BACKUP:20220525,0.7261129225171519,0
0,BACKUP:20220526,-0.9407205702734522,0
0,BACKUP:20220527,-0.04660588245553967,0
0,BACKUP:20220528,-0.23006948424288273,0
0,BACKUP:20220529,0.11722972299995388,0
0,BACKUP:20220530,1.4400207867034671,0
0,BACKUP:20220601,-0.24719176661757183,0
0,BACKUP:20220603,-1.4375372390639565,0
0,BACKUP:20220604,1.6064997253914823,0
0,BACKUP:20220605,-0.3563126119307308,0
0,BACKUP:20220607,-0.43338128415312793,0
0,BACKUP:20220608,-1.4849694388356836,0
0,BACKUP:20220609,-0.07087766287341067,0
0,BACKUP:20220610,0.02633829589412838,0
0,BACKUP:20220611,-0.5029367018025537,0
0,BACKUP:20220612,-0.770023526071851,0
0,BACKUP:20220613,-0.38322705863197437,0
0,BRIGHT:20210514,0.350910858521727,0
0,BRIGHT:20210515,0.18695464762699388,0
0,BRIGHT:20210516,0.10529164346686402,0
0,BRIGHT:20210517,0.19552377797933726,0
0,BRIGHT:20210518,-0.7065812736038725,0
0,BRIGHT:20210519,-0.4224246173601163,0
0,BRIGHT:20210521,-0.3845521381333851,0
0,BRIGHT:20210522,-0.7548469199324643,0
0,BRIGHT:20210523,-0.9782829371419114,0
0,BRIGHT:20210528,-0.06241345339654746,0
0,BRIGHT:20210530,-0.08113585515022141,0
0,BRIGHT:20210531,0.418328566186199,0
0,BRIGHT:20210602,0.20246102654525835,0
0,BRIGHT:20210603,-0.20780881466212045,0
0,BRIGHT:20210604,-0.0871747925283736,0
0,BRIGHT:20210605,-0.023603292342172223,0
0,BRIGHT:20210606,-0.02902626947243182,0
0,BRIGHT:20210607,0.7318500777043286,0
0,BRIGHT:20210608,0.5301700493746654,0
0,BRIGHT:20210609,0.2690439257909522,0
0,BRIGHT:20210610,-0.5066391403479885,0
0,BRIGHT:20210611,0.5234072652660902,0
0,BRIGHT:20210612,0.03276743315080035,0
0,BRIGHT:20210613,-0.30857122334606185,0
0,BRIGHT:20210614,1.4284720015594436,0
0,BRIGHT:20210615,-0.28849793351240344,0
0,BRIGHT:20210616,1.4585375115709858,0
0,BRIGHT:20210617,-0.2671808866719902,0
0,BRIGHT:20210618,-0.26660698961847273,0
0,BRIGHT:20210619,-0.22281755530276023,0
0,BRIGHT:20210620,-0.6185923767032178,0
0,BRIGHT:20210621,1.4626173603103576,0
0,BRIGHT:20210626,-0.3325132669188056,0
0,BRIGHT:20210627,-0.24386447890456325,0
0,BRIGHT:20210628,0.4889734046702243,0
0,BRIGHT:20210705,0.893995940984531,0
0,BRIGHT:20210706,0.7956938599110266,0
0,BRIGHT:20210708,1.2811397774152185,0
0,BRIGHT:20210709,0.5971373238872248,0
0,BRIGHT:20210921,-0.5480034673456685,0
0,BRIGHT:20210923,-0.29271036757081986,0
0,BRIGHT:20210926,0.32250912326324166,0
0,BRIGHT:20210927,0.37172051106363657,0
0,BRIGHT:20210928,0.42568026724086583,0
0,BRIGHT:20210930,0.009067789885372551,0
0,BRIGHT:20211001,0.6906144062856313,0
0,BRIGHT:20211002,0.5982789204224273,0
0,BRIGHT:20211003,0.4218525921332509,0
0,BRIGHT:20211005,0.21220317789212353,0
0,BRIGHT:20211006,0.879915468161866,0
0,BRIGHT:20211009,0.616865617600492,0
0,BRIGHT:20211014,-0.5139829362408869,0
0,BRIGHT:20211015,0.20955713460663342,0
0,BRIGHT:20211016,-0.946287711328639,0
0,BRIGHT:20211019,-1.1755303371021752,0
0,BRIGHT:20211020,-0.7078137609354237,0
0,BRIGHT:20211021,-0.7215831198729115,0
0,BRIGHT:20211022,-0.6238103407148952,0
0,BRIGHT:20211023,-0.7925692553564654,0
0,BRIGHT:20211024,-0.5508091679239325,0
0,BRIGHT:20211026,0.49216805071031094,0
0,BRIGHT:20211029,-1.0423226270341233,0
0,BRIGHT:20211031,-2.648391114863768,0
0,BRIGHT:20211101,0.7252589695966698,0
0,BRIGHT:20211103,-3.0521443879053303,0
0,BRIGHT:20211105,-1.3303238131036512,0
0,BRIGHT:20211106,0.5369494740384089,0
0,BRIGHT:20211107,-1.12572372500041,0
0,BRIGHT:20211110,-0.3198423880591149,0
0,BRIGHT:20211111,0.6706920045209487,0
0,BRIGHT:20211112,-0.26416705860986034,0
0,BRIGHT:20211113,-1.0137239210567737,0
0,BRIGHT:20211114,-0.6089495197795535,0
0,BRIGHT:20211115,-1.0547048677480948,0
0,BRIGHT:20211116,-0.6559910056155002,0
0,BRIGHT:20211117,-0.8392220192752426,0
0,BRIGHT:20211118,-1.2110736476098913,0
0,BRIGHT:20211119,-1.0770522835764373,0
0,BRIGHT:20211120,0.46331310670945025,0
0,BRIGHT:20211122,-0.4025005508853753,0
0,BRIGHT:20211125,-0.05714659868650541,0
0,BRIGHT:20211126,-0.649537862669739,0
0,BRIGHT:20211127,0.07823977431636472,0
0,BRIGHT:20211128,-0.9103062153356773,0
0,BRIGHT:20211129,-1.1539342602898468,0
0,BRIGHT:20211130,-1.5105547845226477,0
0,BRIGHT:20211201,0.08878922084090282,0
0,BRIGHT:20211202,-1.3227766726756713,0
0,BRIGHT:20211203,0.40481502935075964,0
0,BRIGHT:20211204,-0.5776575813695503,0
0,BRIGHT:20211205,-0.9614188637603179,0
0,BRIGHT:20211206,0.48849730735239244,0
0,BRIGHT:20211207,0.37448530753228354,0
0,BRIGHT:20211208,-0.4720913995816983,0
0,BRIGHT:20211210,0.6433670076376226,0
0,BRIGHT:20211211,-0.49434930750118194,0
0,BRIGHT:20211212,-0.5139287721729046,0
0,BRIGHT:20211215,-0.5530340580918367,0
0,BRIGHT:20211216,-0.43742941011067266,0
0,BRIGHT:20211217,0.3669319825621334,0
0,BRIGHT:20211218,-0.9111380633771989,0
0,BRIGHT:20211219,-0.16290010298459603,0
0,BRIGHT:20211220,0.14960746669067415,0
0,BRIGHT:20211222,-0.14753047538960576,0
0,BRIGHT:20220101,0.777451766696596,0
0,BRIGHT:20220102,-0.5961745228957811,0
0,BRIGHT:20220103,-0.20656088281337914,0
0,BRIGHT:20220104,-0.23547266758599059,0
0,BRIGHT:20220105,0.927419283812691,0
0,BRIGHT:20220106,-0.350418410882541,0
0,BRIGHT:20220107,-1.0001821211581803,0
0,BRIGHT:20220108,0.03612660110626479,0
0,BRIGHT:20220109,0.17945472752903688,0
0,BRIGHT:20220111,0.5689510373383067,0
0,BRIGHT:20220112,-1.1412145852036086,0
0,BRIGHT:20220113,-0.41729931776374635,0
0,BRIGHT:20220114,-0.5175555274558997,0
0,BRIGHT:20220119,-0.704805282386782,0
0,BRIGHT:20220120,-0.4282262885052229,0
0,BRIGHT:20220121,-0.45393695067183826,0
0,BRIGHT:20220122,-0.1613527943092328,0
0,BRIGHT:20220123,-0.3451237465968672,0
0,BRIGHT:20220124,-0.4916183868996505,0
0,BRIGHT:20220125,0.03562556770557628,0
0,BRIGHT:20220126,0.09292476271187187,0
0,BRIGHT:20220127,-0.11960030657701301,0
0,BRIGHT:20220129,0.06238409844938697,0
0,BRIGHT:20220130,0.3450334333860495,0
0,BRIGHT:20220131,0.547132297019375,0
0,BRIGHT:20220201,-0.08283259419743189,0
0,BRIGHT:20220202,0.005158280869882076,0
0,BRIGHT:20220203,0.3220575566384675,0
0,BRIGHT:20220204,-1.0652537630804475,0
0,BRIGHT:20220205,-0.6311674281456164,0
0,BRIGHT:20220206,0.7399272817847605,0
0,BRIGHT:20220207,-0.09942346964157997,0
0,BRIGHT:20220208,-0.44729653323052837,0
0,BRIGHT:20220209,-0.47324557199982414,0
0,BRIGHT:20220210,-1.1110189144868718,0
0,BRIGHT:20220211,-1.0218129885805143,0
0,BRIGHT:20220212,-0.8923817976071211,0
0,BRIGHT:20220213,-1.2595924124609803,0
0,BRIGHT:20220217,-0.5108031910347394,0
0,BRIGHT:20220218,-1.0954598253020962,0
0,BRIGHT:20220219,-1.233953462832672,0
0,BRIGHT:20220220,-1.5283575041027646,0
0,BRIGHT:20220221,-0.3858414168907436,0
0,BRIGHT:20220225,-0.16463699947107033,0
0,BRIGHT:20220226,-1.209760802165181,0
0,BRIGHT:20220227,-0.20103503330687494,0
0,BRIGHT:20220228,-0.518579541974104,0
0,BRIGHT:20220301,-1.521299216881351,0
0,BRIGHT:20220302,-0.3027557203778338,0
0,BRIGHT:20220303,-1.121582013537004,0
0,BRIGHT:20220304,0.2979520003674897,0
0,BRIGHT:20220305,-0.8889383386273162,0
0,BRIGHT:20220306,-0.3160194767745703,0
0,BRIGHT:20220307,0.06387990668209913,0
0,BRIGHT:20220308,-1.1112696435574982,0
0,BRIGHT:20220309,-1.06095740965857,0
0,BRIGHT:20220310,0.48344595836071463,0
0,BRIGHT:20220311,-0.8272493928095523,0
0,BRIGHT:20220312,-0.9688403251856771,0
0,BRIGHT:20220313,-0.8458299325948669,0
0,BRIGHT:20220314,-0.9981719809889166,0
0,BRIGHT:20220315,-1.1840227918674384,0
0,BRIGHT:20220316,-1.0112958223309991,0
0,BRIGHT:20220317,-1.3365647395160436,0
0,BRIGHT:20220318,-1.4021473104012454,0
0,BRIGHT:20220319,-0.9400635531735411,0
0,BRIGHT:20220321,-1.1573654754372587,0
0,BRIGHT:20220322,-0.6767236006020627,0
0,BRIGHT:20220323,-0.7957597055334734,0
0,BRIGHT:20220324,-1.0869574537981526,0
0,BRIGHT:20220325,-0.7529090947870496,0
0,BRIGHT:20220326,-1.2679388919876824,0
0,BRIGHT:20220327,-0.5684572543228608,0
0,BRIGHT:20220329,-0.10389192575424329,0
0,BRIGHT:20220330,-0.8309747939293518,0
0,BRIGHT:20220331,0.1766501371316398,0
0,BRIGHT:20220401,-1.3940578596030127,0
0,BRIGHT:20220402,-0.23091939645377582,0
0,BRIGHT:20220403,-0.34120546762825193,0
0,BRIGHT:20220404,-1.362152846274214,0
0,BRIGHT:20220405,-0.2912253408743682,0
0,BRIGHT:20220406,-0.5980908003883587,0
0,BRIGHT:20220407,-0.5080975851460312,0
0,BRIGHT:20220408,-1.316349546639088,0
0,BRIGHT:20220409,-1.5498444364867137,0
0,BRIGHT:20220413,-1.0096295434226783,0
0,BRIGHT:20220414,-1.3889341257250294,0
0,BRIGHT:20220416,-1.2257708959062696,0
0,BRIGHT:20220417,-1.4775466763737517,0
0,BRIGHT:20220418,-1.028190383541611,0
0,BRIGHT:20220419,-1.0190416122874144,0
0,BRIGHT:20220420,-1.0925189910888766,0
0,BRIGHT:20220421,-0.5240534116771316,0
0,BRIGHT:20220422,0.5047772005286898,0
0,BRIGHT:20220423,-0.3368357809884027,0
0,BRIGHT:20220426,0.221283281714345,0
0,BRIGHT:20220428,-0.17497008035165523,0
0,BRIGHT:20220429,-0.9155233463224028,0
0,BRIGHT:20220430,-0.20159556028300735,0
0,BRIGHT:20220501,-1.2506836815427904,0
0,BRIGHT:20220502,-0.43141841037509965,0
0,BRIGHT:20220503,-0.06174673716398852,0
0,BRIGHT:20220504,-0.48908751549822693,0
0,BRIGHT:20220505,-0.8398031568364818,0
0,BRIGHT:20220506,-0.9103488952611699,0
0,BRIGHT:20220507,-0.4406671986320716,0
0,BRIGHT:20220508,-0.3455718703615988,0
0,BRIGHT:20220509,-0.4692379827825331,0
0,BRIGHT:20220510,-0.5772791106294368,0
0,BRIGHT:20220511,-1.2348111425735535,0
0,BRIGHT:20220512,-0.8927549777824295,0
0,BRIGHT:20220513,-1.1175553591813858,0
0,BRIGHT:20220514,-0.9519190798226369,0
0,BRIGHT:20220515,-0.9411403703435341,0
0,BRIGHT:20220516,-0.7365770089288373,0
0,BRIGHT:20220518,-0.14947579757215454,0
0,BRIGHT:20220522,0.3744010569645184,0
0,BRIGHT:20220523,0.8353978158243089,0
0,BRIGHT:20220524,0.17654599040090652,0
0,BRIGHT:20220525,0.13571876848572184,0
0,BRIGHT:20220526,-0.2947229703566783,0
0,BRIGHT:20220527,1.7057857861307435,0
0,BRIGHT:20220528,-0.7853108799436287,0
0,BRIGHT:20220529,0.7795529466326967,0
0,BRIGHT:20220530,0.33567047382828863,0
0,BRIGHT:20220531,-0.04774212551191819,0
0,BRIGHT:20220601,-0.12612413646797,0
0,BRIGHT:20220602,-0.1930779326221956,0
0,BRIGHT:20220603,1.2835456112720007,0
0,BRIGHT:20220604,0.5554319387798,0
0,BRIGHT:20220605,-0.13037174511512994,0
0,BRIGHT:20220606,-0.5026451644339017,0
0,BRIGHT:20220607,0.006778246887998415,0
0,BRIGHT:20220609,0.3747447021640942,0
0,BRIGHT:20220610,1.3670914145155628,0
0,BRIGHT:20220611,2.5955994568415885,0
0,BRIGHT:20220612,0.9704322567713995,0
0,DARK:20210514,0.5454032180431845,0
0,DARK:20210515,0.9633367601792986,0
0,DARK:20210516,1.1404252646992739,0
0,DARK:20210517,0.5773278166682209,0
0,DARK:20210518,-0.03219173411675655,0
0,DARK:20210519,0.25112105871457735,0
0,DARK:20210528,0.937179326557293,0
0,DARK:20210530,0.19895094760219809,0
0,DARK:20210531,0.16046119992747448,0
0,DARK:20210601,0.23064411096838855,0
0,DARK:20210602,0.6323300752545591,0
0,DARK:20210603,0.16456816722089726,0
0,DARK:20210604,0.9808263373484966,0
0,DARK:20210605,0.8990630945758029,0
0,DARK:20210606,1.2936440584114917,0
0,DARK:20210608,1.0836900734362962,0
0,DARK:20210609,1.2004127746933808,0
0,DARK:20210610,1.096421574417169,0
0,DARK:20210611,1.242811728195416,0
0,DARK:20210612,1.4443686278627226,0
0,DARK:20210613,1.1268287287833898,0
0,DARK:20210614,1.1871490942857075,0
0,DARK:20210616,2.730596310684971,0
0,DARK:20210619,0.8818306704900429,0
0,DARK:20210704,1.2233688001746934,0
0,DARK:20210708,1.373721514937689,0
0,DARK:20210926,0.41348388967200883,0
0,DARK:20210927,-0.0031704694428116233,0
0,DARK:20210930,0.7702906216126303,0
0,DARK:20211001,0.8013669053173389,0
0,DARK:20211002,1.2635210280104137,0
0,DARK:20211003,1.349587280822665,0
0,DARK:20211005,1.3404906362262228,0
0,DARK:20211006,0.7996365701663871,0
0,DARK:20211007,0.6055244603615346,0
0,DARK:20211008,1.0440561206945438,0
0,DARK:20211009,0.9310148455972496,0
0,DARK:20211010,1.2078968952515785,0
0,DARK:20211013,1.0360666892755725,0
0,DARK:20211014,0.844757237765188,0
0,DARK:20211016,0.6634820956424738,0
0,DARK:20211023,1.2518786434968117,0
0,DARK:20211024,1.4245690880739712,0
0,DARK:20211027,0.5742020938568139,0
0,DARK:20211028,0.3460423047243454,0
0,DARK:20211029,0.9047984957333193,0
0,DARK:20211030,1.36436105295218,0
0,DARK:20211031,1.3184258455064637,0
0,DARK:20211101,1.8396179832130202,0
0,DARK:20211102,1.390822615783672,0
0,DARK:20211103,0.9239931923747561,0
0,DARK:20211104,1.2468823556586224,0
0,DARK:20211105,0.9799252475338452,0
0,DARK:20211106,1.0306720539982115,0
0,DARK:20211107,1.4692319969789749,0
0,DARK:20211108,1.0979057091057645,0
0,DARK:20211109,0.9237972970557525,0
0,DARK:20211110,0.90506476757773,0
0,DARK:20211111,1.0654705525520518,0
0,DARK:20211112,0.7183509034926591,0
0,DARK:20211113,0.7076070452563471,0
0,DARK:20211114,0.6498389117475952,0
0,DARK:20211116,-0.05472990070742272,0
0,DARK:20211126,0.308452145068897,0
0,DARK:20211127,0.9086818067290836,0
0,DARK:20211128,0.4708842843225778,0
0,DARK:20211129,1.1116388965106607,0
0,DARK:20211130,1.1007266725822322,0
0,DARK:20211201,1.0164189831751207,0
0,DARK:20211202,1.2923729003846194,0
0,DARK:20211203,0.9439215680686425,0
0,DARK:20211204,1.280750532524919,0
0,DARK:20211205,0.9499031490256162,0
0,DARK:20211207,0.9322015678145469,0
0,DARK:20211208,0.9507144734332172,0
0,DARK:20211210,1.220392803272514,0
0,DARK:20211211,0.48741495724773826,0
0,DARK:20211212,1.1782271486503297,0
0,DARK:20211215,0.4120928590479745,0
0,DARK:20220101,1.0459872219466577,0
0,DARK:20220102,0.5293946668158769,0
0,DARK:20220103,0.8881894794921242,0
0,DARK:20220104,0.7860276149506658,0
0,DARK:20220105,1.1793288478785113,0
0,DARK:20220106,0.7583809311992669,0
0,DARK:20220107,0.8630119942823952,0
0,DARK:20220109,0.6457484991758884,0
0,DARK:20220112,0.7854332152306638,0
0,DARK:20220113,-1.0103848118031458,0
0,DARK:20220120,-0.1816779488017328,0
0,DARK:20220121,0.35373526896161156,0
0,DARK:20220123,0.1556983897002524,0
0,DARK:20220124,0.14582413582248932,0
0,DARK:20220125,2.1525276495195738,0
0,DARK:20220126,0.9061991255359381,0
0,DARK:20220128,1.0505037456450663,0
0,DARK:20220129,0.968783797763205,0
0,DARK:20220130,0.80068555965279,0
0,DARK:20220131,0.8050864037918766,0
0,DARK:20220202,0.2939059720352476,0
0,DARK:20220203,0.3283265061633574,0
0,DARK:20220204,0.44066076505231233,0
0,DARK:20220205,0.6874772803345822,0
0,DARK:20220206,-0.26074295549731724,0
0,DARK:20220207,0.8672136143115924,0
0,DARK:20220208,0.15088204788301351,0
0,DARK:20220209,-0.34736611410987084,0
0,DARK:20220210,0.42757278480146754,0
0,DARK:20220211,-0.8041787898957118,0
0,DARK:20220212,-1.4037475179195509,0
0,DARK:20220213,-2.5427226026027934,0
0,DARK:20220218,-0.7506328795525867,0
0,DARK:20220219,-0.1876070500036336,0
0,DARK:20220221,-1.0717760592353118,0
0,DARK:20220225,0.583466051936777,0
0,DARK:20220226,0.3367144996720563,0
0,DARK:20220228,0.5798018800086236,0
0,DARK:20220301,0.6756164768902317,0
0,DARK:20220306,0.4599433870813881,0
0,DARK:20220307,0.6012370135565471,0
0,DARK:20220308,0.29359357474387926,0
0,DARK:20220309,-0.06600583686152675,0
0,DARK:20220311,-0.5418738038140756,0
0,DARK:20220312,-0.5735466956486678,0
0,DARK:20220321,-0.172144734418979,0
0,DARK:20220322,-0.24152524033930414,0
0,DARK:20220323,-0.30565211645214513,0
0,DARK:20220324,0.0675273395970338,0
0,DARK:20220325,0.14267815514716098,0
0,DARK:20220326,0.3956011836494397,0
0,DARK:20220327,0.7706272111664639,0
0,DARK:20220329,0.21491940117771213,0
0,DARK:20220330,0.049039865170638915,0
0,DARK:20220331,0.48624256872705196,0
0,DARK:20220401,0.8209276581188679,0
0,DARK:20220402,0.33744392136337775,0
0,DARK:20220403,0.45075781414163735,0
0,DARK:20220404,0.1467547130925455,0
0,DARK:20220405,0.32691349097009986,0
0,DARK:20220406,-0.17003344037823795,0
0,DARK:20220407,0.06951474485905225,0
0,DARK:20220408,-0.24517331124600172,0
0,DARK:20220409,0.15905774896240518,0
0,DARK:20220418,-0.6256738227968515,0
0,DARK:20220419,-1.0452228229330813,0
0,DARK:20220420,-0.6066109373019453,0
0,DARK:20220421,0.4769532328302892,0
0,DARK:20220423,0.14511994595616926,0
0,DARK:20220424,0.16021494138193113,0
0,DARK:20220425,0.49600373211132975,0
0,DARK:20220427,0.8112688171439184,0
0,DARK:20220428,0.6084371888892041,0
0,DARK:20220429,0.14039186856881786,0
0,DARK:20220430,0.7376657872432177,0
0,DARK:20220501,0.5978346454155453,0
0,DARK:20220502,0.39642161335372794,0
0,DARK:20220503,0.6006761995093629,0
0,DARK:20220504,0.5008992184566183,0
0,DARK:20220505,0.007969260477882857,0
0,DARK:20220506,-0.5990886088873306,0
0,DARK:20220507,0.9117031479606307,0
0,DARK:20220508,0.3758969989954377,0
0,DARK:20220509,0.36080999053707946,0
0,DARK:20220510,-0.0477330290600061,0
0,DARK:20220511,0.0352098902286861,0
0,DARK:20220512,-0.5121542578817394,0
0,DARK:20220515,0.08971257099925886,0
0,DARK:20220518,0.8943546612140596,0
0,DARK:20220522,0.8534593585384146,0
0,DARK:20220523,0.650691630981879,0
0,DARK:20220524,0.7401612526957909,0
0,DARK:20220525,0.8311070950202442,0
0,DARK:20220526,0.6653577555095803,0
0,DARK:20220527,0.9529839675410077,0
0,DARK:20220528,1.1858785594247858,0
0,DARK:20220529,1.51327759606017,0
0,DARK:20220530,0.6527087755391852,0
0,DARK:20220531,1.1559577529302403,0
0,DARK:20220601,0.7295263209914084,0
0,DARK:20220602,0.5280869856103934,0
0,DARK:20220603,1.2274322601224497,0
0,DARK:20220604,0.9758829160263396,0
0,DARK:20220605,0.8885372373515307,0
0,DARK:20220606,0.6462988464968674,0
0,DARK:20220607,0.6082724633775464,0
0,DARK:20220609,0.7389963230567189,0
1,BACKUP:20211125,1.6114576273649692,0
1,BACKUP:20211206,1.4048184302557234,0
1,BACKUP:20211207,1.4588004313886673,0
1,BACKUP:20211216,6.01173617742639,0
1,BACKUP:20211217,2.8590657264989434,0
1,BACKUP:20211218,2.0315905256341438,0
1,BACKUP:20211220,1.0940458401334856,0
1,BACKUP:20220101,0.9050968434998393,0
1,BACKUP:20220107,-2.365371933875414,1
1,BACKUP:20220109,2.365371933875414,1
1,BACKUP:20220111,0.7546531824386454,0
1,BACKUP:20220112,-2.5805765467257524,0
1,BACKUP:20220113,-2.192134811680158,0
1,BACKUP:20220114,0.2495482454842746,0
1,BACKUP:20220121,-1.1566336227282736,0
1,BACKUP:20220122,2.248808786197273,0
1,BACKUP:20220123,-0.8671831395415237,0
1,BACKUP:20220126,-7.759964210665924,0
1,BACKUP:20220127,-0.7548694752844047,0
1,BACKUP:20220128,1.4975780784653208,0
1,BACKUP:20220129,-0.4596702001309223,0
1,BACKUP:20220131,-0.9015753211279062,0
1,BACKUP:20220203,0.33627296274274,0
1,BACKUP:20220205,-4.739696786827327,0
1,BACKUP:20220206,0.26945813255595347,0
1,BACKUP:20220207,-5.04709332884264,0
1,BACKUP:20220210,-0.331942306296128,0
1,BACKUP:20220216,0.05400741304196067,0
1,BACKUP:20220217,0.31006885690311164,0
1,BACKUP:20220221,-2.739539642371721,0
1,BACKUP:20220227,1.3387978974393038,0
1,BACKUP:20220302,-0.6273017028164575,0
1,BACKUP:20220303,-1.3686827524664122,0
1,BACKUP:20220305,-5.325172797135684,0
1,BACKUP:20220310,1.9066795534648833,0
1,BACKUP:20220312,0.2664500939027462,0
1,BACKUP:20220313,-0.010320984445834878,0
1,BACKUP:20220315,-2.410797376509989,0
1,BACKUP:20220316,-0.781931038596576,0
1,BACKUP:20220317,-0.4958268742332743,0
1,BACKUP:20220318,-1.034063985692695,0
1,BACKUP:20220319,-1.056420771049227,0
1,BACKUP:20220325,2.799640886415437,0
1,BACKUP:20220331,-10.656840645214285,0
1,BACKUP:20220409,0.49129453445962995,0
1,BACKUP:20220412,-0.950255478505736,0
1,BACKUP:20220413,-0.04540746816126627,0
1,BACKUP:20220416,-1.50249971980861,0
1,BACKUP:20220417,-0.5110638287916108,0
1,BACKUP:20220418,-2.033216074300697,0
1,BACKUP:20220422,0.8532120325479898,0
1,BACKUP:20220423,-0.29343840629988815,0
1,BACKUP:20220426,0.4625702352429346,0
1,BACKUP:20220429,-0.8103490976203205,0
1,BACKUP:20220430,-2.229472116506085,0
1,BACKUP:20220502,1.1706498851698726,0
1,BACKUP:20220503,-0.6471553091128877,0
1,BACKUP:20220504,1.3811451685136482,0
1,BACKUP:20220505,0.8302684718135449,0
1,BACKUP:20220506,1.8068907071518137,0
1,BACKUP:20220507,-0.7933602355987647,0
1,BACKUP:20220509,-0.8266425151756417,0
1,BACKUP:20220510,-0.4311302998218554,0
1,BACKUP:20220511,-1.3798887167989624,0
1,BACKUP:20220513,-1.1798635414146506,0
1,BACKUP:20220514,-1.1451597165917167,0
1,BACKUP:20220515,-1.6343552498164389,0
1,BACKUP:20220516,1.5774648025830125,0
1,BACKUP:20220518,2.1800042945827958,0
1,BACKUP:20220522,-0.1649089989712698,0
1,BACKUP:20220523,-0.01918612906503824,0
1,BACKUP:20220524,1.0376599942468474,0
1,BACKUP:20220525,0.7122058357539545,0
1,BACKUP:20220526,-0.9415559887463089,0
1,BACKUP:20220527,-0.03607851781398721,0
1,BACKUP:20220528,-0.22178598062025448,0
1,BACKUP:20220529,0.014032146346594325,0
1,BACKUP:20220530,1.346662656186581,0
1,BACKUP:20220601,-0.2062900468038213,0
1,BACKUP:20220603,-0.7999684640613008,0
1,BACKUP:20220604,1.6368196020626784,0
1,BACKUP:20220605,-0.30913229445973,0
1,BACKUP:20220607,-0.4158155704962217,0
1,BACKUP:20220608,-1.4891930051673685,0
1,BACKUP:20220609,0.08314990001543361,0
1,BACKUP:20220610,0.02408652159349475,0
