FOLD,LABEL,OFFSET_KMS,COMPONENT
0,DARK:20211207,1.0111693046385464,1
0,DARK:20211208,0.8786302001721114,1
0,DARK:20211210,1.3132529845587555,1
0,DARK:20211211,0.5911551696807452,1
0,DARK:20211212,1.1909752247392493,1
0,DARK:20211215,0.4917715499116861,1
0,DARK:20220101,1.0174803802661994,1
0,DARK:20220102,0.6527980187442093,1
0,DARK:20220103,0.900320570163191,1
0,DARK:20220104,0.8453138862310504,1
0,DARK:20220105,1.1288686568001778,1
0,DARK:20220106,0.6958273923911467,1
0,DARK:20220107,0.8874442357988499,1
0,DARK:20220109,0.48712096759044526,1
0,DARK:20220112,0.6975557363891706,1
0,DARK:20220113,-0.9147502635695575,1
0,DARK:20220120,-0.10563851597543587,1
0,DARK:20220121,0.8952851665585072,1
0,DARK:20220123,0.3689089723613537,1
0,DARK:20220124,0.234652917192208,1
0,DARK:20220125,2.6804346275596753,1
0,DARK:20220126,0.8367980811475803,1
0,DARK:20220128,1.167377104081027,1
0,DARK:20220129,0.977730396429367,1
0,DARK:20220130,0.8515778100983254,1
0,DARK:20220131,0.7855910301812635,1
0,DARK:20220202,0.23143522527558927,1
0,DARK:20220203,0.47746598790271505,1
0,DARK:20220204,0.52707563895951,1
0,DARK:20220205,0.7409041349811136,1
0,DARK:20220206,-0.20390874626793395,1
0,DARK:20220207,0.9744460502578968,1
0,DARK:20220208,0.09793466728222609,1
0,DARK:20220209,-0.3215998912804566,1
0,DARK:20220210,0.3581779362996718,1
0,DARK:20220211,-0.7938407330411653,1
0,DARK:20220212,-1.4417274357961836,1
0,DARK:20220213,-2.318436803232122,1
0,DARK:20220218,-0.6571143250064233,1
0,DARK:20220219,-0.20593400463883596,1
0,DARK:20220220,0.6553407209866533,1
0,DARK:20220221,-0.8796017553365966,1
0,DARK:20220225,0.6273696415517941,1
0,DARK:20220226,0.40211467003574514,1
0,DARK:20220228,0.6257933673252788,1
0,DARK:20220301,0.7259153136012595,1
0,DARK:20220306,0.39986846832929956,1
0,DARK:20220307,0.39710931899315804,1
0,DARK:20220308,0.38442781046853863,1
0,DARK:20220309,-0.07471458208656317,1
0,DARK:20220311,-0.372394588174826,1
0,DARK:20220312,-0.6055610978674509,1
0,DARK:20220321,-0.12133451750329514,1
0,DARK:20220322,-0.23827121886055536,1
0,DARK:20220323,-0.31403737070387916,1
0,DARK:20220324,0.07219957500650274,1
0,DARK:20220325,0.18535379736263385,1
0,DARK:20220326,0.4057077454085088,1
0,DARK:20220327,0.714776694890753,1
0,DARK:20220329,0.08073756880180367,1
0,DARK:20220330,0.014142296621018808,1
0,DARK:20220331,0.5315688039552502,1
0,DARK:20220401,0.7555617444298247,1
0,DARK:20220402,0.2911495911502291,1
0,DARK:20220403,0.3711601503590405,1
0,DARK:20220404,0.27776477338839545,1
0,DARK:20220405,0.21501921564899915,1
0,DARK:20220406,-0.1767240793635608,1
0,DARK:20220407,0.08379150106470798,1
0,DARK:20220408,-0.2430710014108438,1
0,DARK:20220409,0.12283054829033016,1
0,DARK:20220418,-0.4824577157431037,1
0,DARK:20220419,-1.0325826429766216,1
0,DARK:20220420,-0.7216292266256825,1
0,DARK:20220421,0.4064064432955746,1
0,DARK:20220423,0.11970581687689781,1
0,DARK:20220424,0.16112440044286938,1
0,DARK:20220425,0.31529665448988886,1
0,DARK:20220427,0.687306506547954,1
0,DARK:20220428,0.565121974929425,1
0,DARK:20220429,0.022097083213825898,1
0,DARK:20220430,0.961088284037552,1
0,DARK:20220501,0.6453904060631339,1
0,DARK:20220502,0.48249537985363594,1
0,DARK:20220503,0.5817627909979567,1
0,DARK:20220504,0.5059436032768989,1
0,DARK:20220505,0.04659284301600758,1
0,DARK:20220506,-1.1303326617425322,1
0,DARK:20220507,0.7398008504674102,1
0,DARK:20220508,0.3584498135352098,1
0,DARK:20220509,0.3111052762514512,1
0,DARK:20220510,-0.2534392504570097,1
0,DARK:20220511,-0.15005498811855963,1
0,DARK:20220512,-0.64685624634486,1
0,DARK:20220515,-0.09062130658011142,1
0,DARK:20220518,0.8567507094649705,1
0,DARK:20220522,0.7399724080124963,1
0,DARK:20220523,0.47041328165032514,1
0,DARK:20220524,0.7427018100511598,1
0,DARK:20220525,0.7664003759561284,1
0,DARK:20220526,0.5324346301820854,1
0,DARK:20220527,0.8150652496099731,1
0,DARK:20220528,1.0945091188744311,1
0,DARK:20220529,1.2761447887036652,1
0,DARK:20220530,0.5787141276262392,1
0,DARK:20220531,1.1193907676575983,1
0,DARK:20220601,0.5349012074338502,1
0,DARK:20220602,0.3900654650533484,1
0,DARK:20220603,1.3092277330616706,1
0,DARK:20220604,0.8083513315702393,1
0,DARK:20220605,0.8582714217998862,1
0,DARK:20220606,0.6980146641277211,1
0,DARK:20220607,0.5886784650373129,1
0,DARK:20220609,0.7400542062427327,1
1,BACKUP:20211125,1.619271350220545,1
1,BACKUP:20211206,1.4033362098699145,1
1,BACKUP:20211207,1.4255982248358705,1
1,BACKUP:20211216,6.026058978152739,1
1,BACKUP:20211217,2.8853860001242344,1
1,BACKUP:20211218,2.029854483426525,1
1,BACKUP:20211220,1.103531804989333,1
1,BACKUP:20220101,0.8822684270413634,1
1,BACKUP:20220107,-2.3526080734733084,0
1,BACKUP:20220109,2.3526080734733084,0
1,BACKUP:20220111,0.7894213170201307,1
1,BACKUP:20220112,-2.509573501919041,1
1,BACKUP:20220113,-2.1351115579749558,1
1,BACKUP:20220114,0.2504402956561532,1
1,BACKUP:20220121,-1.1447094149266217,1
1,BACKUP:20220122,2.2810543144343076,1
1,BACKUP:20220123,-0.7969003582009345,1
1,BACKUP:20220126,-7.865721835948771,1
1,BACKUP:20220127,-0.7123093445550063,1
1,BACKUP:20220128,1.3898965195409634,1
1,BACKUP:20220129,-0.39677892514426555,1
1,BACKUP:20220131,-0.8434572332424604,1
1,BACKUP:20220203,0.38152391605187586,1
1,BACKUP:20220205,-4.756554975077232,1
1,BACKUP:20220206,0.2883496101742724,1
1,BACKUP:20220207,-5.015988272401717,1
1,BACKUP:20220210,-0.31864912863345884,1
1,BACKUP:20220216,0.017759300772937227,1
1,BACKUP:20220217,0.26845203097320697,1
1,BACKUP:20220221,-2.6601158211746267,1
1,BACKUP:20220227,1.3627273162290696,1
1,BACKUP:20220302,-0.6099446652906044,1
1,BACKUP:20220303,-1.3043369425788125,1
1,BACKUP:20220305,-5.321198322622062,1
1,BACKUP:20220310,1.908300610057339,1
1,BACKUP:20220312,0.25473197498992245,1
1,BACKUP:20220313,-0.0052797673901142945,1
1,BACKUP:20220315,-2.404543646848067,1
1,BACKUP:20220316,-0.7767343844067528,1
1,BACKUP:20220317,-0.2743146745154209,1
1,BACKUP:20220318,-1.0118698276130627,1
1,BACKUP:20220319,-1.0534250891371266,1
1,BACKUP:20220325,2.819956446016715,1
1,BACKUP:20220331,-10.58770133907727,1
1,BACKUP:20220409,0.47722074365101474,1
1,BACKUP:20220412,-0.9214919239804726,1
1,BACKUP:20220413,-0.10596097075815433,1
1,BACKUP:20220416,-1.5007741020267884,1
1,BACKUP:20220417,-0.5109226932713289,1
1,BACKUP:20220418,-2.0271485542367653,1
1,BACKUP:20220422,0.8822602265325786,1
1,BACKUP:20220423,-0.23819948780756664,1
1,BACKUP:20220426,0.49798130250441597,1
1,BACKUP:20220429,-0.8400217412057757,1
1,BACKUP:20220430,-2.2107540142830966,1
1,BACKUP:20220502,1.155056202888665,1
1,BACKUP:20220503,-0.6191769804909446,1
1,BACKUP:20220504,1.4510971208929315,1
1,BACKUP:20220505,0.8647585717733453,1
1,BACKUP:20220506,1.7183871722920385,1
1,BACKUP:20220507,-0.8855661154169072,1
1,BACKUP:20220509,-0.8085680845706765,1
1,BACKUP:20220510,-0.42101539308790853,1
1,BACKUP:20220511,-1.3541265199348549,1
1,BACKUP:20220513,-1.1703042942884794,1
1,BACKUP:20220514,-1.1011919530158505,1
1,BACKUP:20220515,-1.6291353940966025,1
1,BACKUP:20220516,1.5952542973922446,1
1,BACKUP:20220518,2.1399726665948333,1
1,BACKUP:20220522,-0.17095299606829253,1
1,BACKUP:20220523,-0.05650663141014995,1
1,BACKUP:20220524,0.9980426327300661,1
1,BACKUP:20220525,0.6978956145199217,1
1,BACKUP:20220526,-0.9330601710884666,1
1,BACKUP:20220527,-0.05018646851369617,1
1,BACKUP:20220528,-0.25093526035815983,1
1,BACKUP:20220529,0.11797008668642342,1
1,BACKUP:20220530,1.4135780807489262,1
1,BACKUP:20220601,-0.2732953828349084,1
1,BACKUP:20220603,-0.8494907741829751,1
1,BACKUP:20220604,1.604082657831927,1
1,BACKUP:20220605,-0.3296861591748142,1
1,BACKUP:20220607,-0.3418767539017208,1
1,BACKUP:20220608,-1.4791360679463337,1
1,BACKUP:20220609,0.1183361485805747,1
1,BACKUP:20220610,0.09715548332906548,1
