EXPERIMENT_ID,LABEL,PROGRAM,NIGHT,DATE,PROGRAM_GAUGE_OFFSET_KMS,N_FOLDS,FOLD_OFFSET_STD_KMS,BOOTSTRAP_N,BOOTSTRAP_OFFSET_MEDIAN_KMS,BOOTSTRAP_OFFSET_Q025_KMS,BOOTSTRAP_OFFSET_Q975_KMS
E1_temporal_persistence,BACKUP:20220113,BACKUP,20220113,2022-01-13,-1.79737153530046,5,0.02308012106773425,50,-1.8044600516363132,-1.8576954769292942,-1.7534424611262966
E1_temporal_persistence,BACKUP:20220114,BACKUP,20220114,2022-01-14,0.6025078020040598,5,0.022250913922964497,50,0.6164334936677485,0.5919906540330184,0.6553918293952115
E1_temporal_persistence,BACKUP:20220121,BACKUP,20220121,2022-01-21,-0.7716763163323783,5,0.03527904816411691,50,-0.7753159210570484,-0.8202850787208317,-0.7049994903194101
E1_temporal_persistence,BACKUP:20220122,BACKUP,20220122,2022-01-22,2.6145660207648116,5,0.014736921231169474,50,2.622813796665988,2.5974178020189127,2.651025517601274
E1_temporal_persistence,BACKUP:20220123,BACKUP,20220123,2022-01-23,-0.4686873317937856,5,0.04789412378738457,50,-0.45971645109936426,-0.539123283098417,-0.4041402530869149
E1_temporal_persistence,BACKUP:20220126,BACKUP,20220126,2022-01-26,-7.407004654146139,5,0.05250956759566559,50,-7.390814421774504,-7.473711848898251,-7.292853799135945
E1_temporal_persistence,BACKUP:20220127,BACKUP,20220127,2022-01-27,-0.37771557076563095,5,0.018446757696337527,50,-0.37670691399705103,-0.4094708695638742,-0.34925630682168346
E1_temporal_persistence,BACKUP:20220128,BACKUP,20220128,2022-01-28,1.8186747284350928,5,0.03091645301496036,50,1.8244226915036035,1.711385295668358,1.9578898795696094
E1_temporal_persistence,BACKUP:20220129,BACKUP,20220129,2022-01-29,-0.07249856582266817,5,0.02391531507430109,50,-0.06643061806035502,-0.11100934176736107,-0.017276476621156504
E1_temporal_persistence,BACKUP:20220131,BACKUP,20220131,2022-01-31,-0.5236268129980464,5,0.03778272467560876,50,-0.5231238972333153,-0.5891639487142886,-0.4621622174760704
E1_temporal_persistence,BACKUP:20220203,BACKUP,20220203,2022-02-03,0.7042048326329713,5,0.03348279488275477,50,0.7227529667354018,0.6883814947260016,0.7636692829907706
E1_temporal_persistence,BACKUP:20220205,BACKUP,20220205,2022-02-05,-4.383371764349313,5,0.014437166160602697,50,-4.387005692778338,-4.430260363444096,-4.341136753507787
E1_temporal_persistence,BACKUP:20220206,BACKUP,20220206,2022-02-06,0.6433723610974493,5,0.02087043441410448,50,0.6530603578238109,0.6154295970873704,0.681140437660328
E1_temporal_persistence,BACKUP:20220207,BACKUP,20220207,2022-02-07,-4.665279234462423,5,0.01807514042433427,50,-4.662887371484127,-4.719750386102871,-4.6083932975475115
E1_temporal_persistence,BACKUP:20220210,BACKUP,20220210,2022-02-10,0.03789125035065011,5,0.014675510134559666,50,0.0429971734016083,0.011571404007773064,0.07344342171291862
E1_temporal_persistence,BACKUP:20220216,BACKUP,20220216,2022-02-16,0.40696696956174583,5,0.01780488294194157,50,0.40783388313502844,0.37417717786564725,0.43998171672270847
E1_temporal_persistence,BACKUP:20220217,BACKUP,20220217,2022-02-17,0.6630284134228968,5,0.020910888611541487,50,0.6673171958031341,0.6443881510435108,0.698452184011622
E1_temporal_persistence,BACKUP:20220221,BACKUP,20220221,2022-02-21,-2.309586857008195,5,0.06906511709755907,50,-2.33363236256886,-2.416561676548634,-2.2497490867942234
E1_temporal_persistence,BACKUP:20220227,BACKUP,20220227,2022-02-27,1.7170513940808094,5,0.016723547674419914,50,1.7155178520370942,1.69160442479759,1.7409758255400702
E1_temporal_persistence,BACKUP:20220302,BACKUP,20220302,2022-03-02,-0.2734737738689011,5,0.03975553344093304,50,-0.2526912199055409,-0.31281099155243747,-0.21083850995696704
E1_temporal_persistence,BACKUP:20220303,BACKUP,20220303,2022-03-03,-0.9285999224444093,5,0.05774259247512746,50,-0.9595047759148447,-1.0072999991950307,-0.8850379874128963
E1_temporal_persistence,BACKUP:20220305,BACKUP,20220305,2022-03-05,-4.9681895294289955,5,0.016192448515814736,50,-4.959869638991039,-5.02437736345843,-4.90838084603186
E1_temporal_persistence,BACKUP:20220310,BACKUP,20220310,2022-03-10,2.262511469971686,5,0.005744723983354836,50,2.2659648249948012,2.240874562330962,2.283003252391824
E1_temporal_persistence,BACKUP:20220312,BACKUP,20220312,2022-03-12,0.577112552371891,5,0.06492122755668742,50,0.5706058825530027,0.48036786786443847,0.6456292799540608
E1_temporal_persistence,BACKUP:20220313,BACKUP,20220313,2022-03-13,0.3544433250904846,5,0.00980285043303601,50,0.3493406827461757,0.321782186721342,0.36899917455606884
E1_temporal_persistence,BACKUP:20220315,BACKUP,20220315,2022-03-15,-2.047611451217068,5,0.009379460529016705,50,-2.0508232540158717,-2.0738920385781277,-2.021816588153583
E1_temporal_persistence,BACKUP:20220316,BACKUP,20220316,2022-03-16,-0.41821443341356823,5,0.009372542790825915,50,-0.4173464006360654,-0.4344309305377882,-0.3953185765613322
E1_temporal_persistence,BACKUP:20220317,BACKUP,20220317,2022-03-17,0.004487065150457825,5,0.11738465084601114,50,-0.002457582980302686,-0.13647667665983856,0.1269743255450425
E1_temporal_persistence,BACKUP:20220318,BACKUP,20220318,2022-03-18,-0.6677737590365316,5,0.009850657739908111,50,-0.6669886158656722,-0.6997805315543453,-0.6374697425188406
E1_temporal_persistence,BACKUP:20220319,BACKUP,20220319,2022-03-19,-0.7009971940436157,5,0.011520148521471384,50,-0.7000519539672128,-0.7210809661079816,-0.6739605594440101
E1_temporal_persistence,BACKUP:20220325,BACKUP,20220325,2022-03-25,3.1696290383581434,5,0.008762122162415946,50,3.165657382326586,3.144836349272129,3.19650172482456
E1_temporal_persistence,BACKUP:20220331,BACKUP,20220331,2022-03-31,-10.260584465301516,5,0.02771575089441209,50,-10.258084917522188,-10.325079165029738,-10.189105528294816
E1_temporal_persistence,BACKUP:20220409,BACKUP,20220409,2022-04-09,0.8243357069384667,5,0.016038509712933986,50,0.8310514438777953,0.7999281500948303,0.8840980672357182
E1_temporal_persistence,BACKUP:20220412,BACKUP,20220412,2022-04-12,-0.5666585665749052,5,0.015049077989244456,50,-0.5671180738231314,-0.5893938797776166,-0.5426435250367937
E1_temporal_persistence,BACKUP:20220413,BACKUP,20220413,2022-04-13,0.22295115412195082,5,0.08290133353273248,50,0.2102733038011071,0.0842195835678424,0.3095454949890343
E1_temporal_persistence,BACKUP:20220416,BACKUP,20220416,2022-04-16,-1.149540163288825,5,0.010678792333409947,50,-1.1389133415290513,-1.192772256830598,-1.1042351845311213
E1_temporal_persistence,BACKUP:20220417,BACKUP,20220417,2022-04-17,-0.1459372763672197,5,0.01490701663871739,50,-0.14431545838310356,-0.17316501383784677,-0.11378080785235033
E1_temporal_persistence,BACKUP:20220418,BACKUP,20220418,2022-04-18,-1.680256517780912,5,0.009449729573391377,50,-1.6793574185479394,-1.7096190819801047,-1.6563646124935252
E1_temporal_persistence,BACKUP:20220422,BACKUP,20220422,2022-04-22,1.2523099267850941,5,0.022577493510213414,50,1.2504565181667688,1.2232055455214668,1.282986079021914
E1_temporal_persistence,BACKUP:20220423,BACKUP,20220423,2022-04-23,0.11831349350989961,5,0.030092603330481825,50,0.11038390241953067,0.07405642032213851,0.13741838548862603
E1_temporal_persistence,BACKUP:20220426,BACKUP,20220426,2022-04-26,0.851523306216596,5,0.01974538912105861,50,0.8434548150917858,0.8206967102251362,0.8683748762626137
E1_temporal_persistence,BACKUP:20220429,BACKUP,20220429,2022-04-29,-0.45738954110053526,5,0.022881123128081517,50,-0.473974453290817,-0.5255156167092309,-0.40377877396177064
E1_temporal_persistence,BACKUP:20220430,BACKUP,20220430,2022-04-30,-1.8765125599863,5,0.03345310249193792,50,-1.862486068351148,-1.9242915363615185,-1.7890921724648474
E1_temporal_persistence,BACKUP:20220502,BACKUP,20220502,2022-05-02,1.5509622219668775,5,0.02526906105311476,50,1.5360427598506576,1.4568142350929136,1.6598731703992293
E1_temporal_persistence,BACKUP:20220503,BACKUP,20220503,2022-05-03,-0.25477174045969214,5,0.020716272806768066,50,-0.26143333657361795,-0.28636833270864714,-0.21857660869622364
E1_temporal_persistence,BACKUP:20220504,BACKUP,20220504,2022-05-04,1.8078041538434595,5,0.05171212825830532,50,1.7990307194853536,1.6888935435873287,1.9268183010639512
E1_temporal_persistence,BACKUP:20220505,BACKUP,20220505,2022-05-05,1.2083445097400194,5,0.019060059351504906,50,1.203776391416055,1.1585778551497108,1.2546573406483432
E1_temporal_persistence,BACKUP:20220506,BACKUP,20220506,2022-05-06,2.089742991416432,5,0.04972155914278541,50,2.099428797518575,2.005761831087105,2.207090151875389
E1_temporal_persistence,BACKUP:20220507,BACKUP,20220507,2022-05-07,-0.44040067907897945,5,0.047857066530312894,50,-0.4317819968024151,-0.5399464783440214,-0.33207171106873173
E1_temporal_persistence,BACKUP:20220509,BACKUP,20220509,2022-05-09,-0.4661603935018115,5,0.031181597611272774,50,-0.44609106222952205,-0.4972880380529686,-0.39658956403682094
E1_temporal_persistence,BACKUP:20220510,BACKUP,20220510,2022-05-10,-0.07756668646681325,5,0.013075361177231458,50,-0.0619753935334548,-0.0913396124325001,-0.03490709890218428
E1_temporal_persistence,BACKUP:20220511,BACKUP,20220511,2022-05-11,-1.0039075034293758,5,0.01407930605160784,50,-1.0014177658390073,-1.0265525038054752,-0.9716388663533941
E1_temporal_persistence,BACKUP:20220513,BACKUP,20220513,2022-05-13,-0.8269039848948654,5,0.01677591670746841,50,-0.8255040654407229,-0.8601502422375573,-0.8030775872467257
E1_temporal_persistence,BACKUP:20220514,BACKUP,20220514,2022-05-14,-0.7771608844861302,5,0.0214561677487305,50,-0.7683178991813338,-0.8038561059080295,-0.738927465402479
E1_temporal_persistence,BACKUP:20220515,BACKUP,20220515,2022-05-15,-1.2652279739378773,5,0.019457357696078526,50,-1.2680559733238543,-1.300739636359936,-1.2464477405106238
E1_temporal_persistence,BACKUP:20220516,BACKUP,20220516,2022-05-16,1.9304243591027976,5,0.01907070940047857,50,1.9531930076100745,1.8135898262280026,2.063847621134424
E1_temporal_persistence,BACKUP:20220518,BACKUP,20220518,2022-05-18,2.4895175937446004,5,0.040881107775603255,50,2.500113993085355,2.4372670991721614,2.5831872115773775
E1_temporal_persistence,BACKUP:20220522,BACKUP,20220522,2022-05-22,0.1649306680218567,5,0.03895151604546438,50,0.15944420158080125,0.07876900687572981,0.26064833642013147
E1_temporal_persistence,BACKUP:20220523,BACKUP,20220523,2022-05-23,0.3290092754662704,5,0.03011875795253297,50,0.3267916369895389,0.25783221648938087,0.400139831024711
E1_temporal_persistence,BACKUP:20220524,BACKUP,20220524,2022-05-24,1.3906195507666326,5,0.026196302199490092,50,1.3760839238869578,1.2871021968391299,1.4444527615331975
E1_temporal_persistence,BACKUP:20220525,BACKUP,20220525,2022-05-25,1.0651653922737396,5,0.017287928101115416,50,1.05879470302838,0.9881543456175955,1.1433848080988458
E1_temporal_persistence,BACKUP:20220526,BACKUP,20220526,2022-05-26,-0.5834119258441886,5,0.020704572244470806,50,-0.5835166400581699,-0.6378460642021603,-0.5262961388471639
E1_temporal_persistence,BACKUP:20220527,BACKUP,20220527,2022-05-27,0.3172325655402176,5,0.030354394926678574,50,0.3189936629433807,0.27987446464587395,0.3671777585122013
E1_temporal_persistence,BACKUP:20220528,BACKUP,20220528,2022-05-28,0.11546143679439419,5,0.014896005077446034,50,0.11604288247166444,0.06895545584961314,0.19469304579711846
E1_temporal_persistence,BACKUP:20220529,BACKUP,20220529,2022-05-29,0.3910522052912478,5,0.045940138138473835,50,0.38542958953917483,0.29139188929154736,0.4807574819502913
E1_temporal_persistence,BACKUP:20220530,BACKUP,20220530,2022-05-30,1.6996222127063663,3,0.1943914695608557,49,1.6374689659113768,1.3796560346633004,1.9769807027774657
E1_temporal_persistence,BACKUP:20220601,BACKUP,20220601,2022-06-01,0.13510587135859872,5,0.01919649206489137,50,0.12520616924110706,0.06610863335061715,0.17604599917045569
E1_temporal_persistence,BACKUP:20220603,BACKUP,20220603,2022-06-03,-0.5064713669355732,5,0.3393092392280662,50,-0.616727652823476,-1.1817109037414508,-0.15414597081980314
E1_temporal_persistence,BACKUP:20220604,BACKUP,20220604,2022-06-04,1.9660601843017544,5,0.015348968731435755,50,1.9645556237397657,1.9188310239834863,2.0390193938718064
E1_temporal_persistence,BACKUP:20220605,BACKUP,20220605,2022-06-05,0.027597634148071426,5,0.028877848916559874,50,0.020795515998962205,-0.02867793632271788,0.06826112116774044
E1_temporal_persistence,BACKUP:20220607,BACKUP,20220607,2022-06-07,-0.06285601397643648,5,0.02661677121906685,50,-0.07561407053778879,-0.16763584849898303,0.0499276149892711
E1_temporal_persistence,BACKUP:20220608,BACKUP,20220608,2022-06-08,-1.1211309908399263,5,0.06765140117091241,50,-1.0924993834151007,-1.211380110215231,-0.9890940468409314
E1_temporal_persistence,BACKUP:20220609,BACKUP,20220609,2022-06-09,0.3058372177606634,5,0.07831111250857022,50,0.3621218280481289,0.2287795504081122,0.5100129328560359
E1_temporal_persistence,BACKUP:20220610,BACKUP,20220610,2022-06-10,0.37704607811327995,5,0.03975027540769892,50,0.3534564176739925,0.2700314896110679,0.45616586502080364
E1_temporal_persistence,BACKUP:20220611,BACKUP,20220611,2022-06-11,0.0898936336336103,5,0.19320075144581972,50,0.07727820753207056,-0.47120707728381717,0.4124415880928752
E1_temporal_persistence,BACKUP:20220612,BACKUP,20220612,2022-06-12,-0.4338917896668067,5,0.015616214978468494,50,-0.43354794187177875,-0.46453178714138915,-0.3875367973585174
E1_temporal_persistence,BACKUP:20220613,BACKUP,20220613,2022-06-13,0.0012626557247259473,5,0.01878876673643023,50,-0.0010324715858934241,-0.07977633722192419,0.08874097432899034
E1_temporal_persistence,BRIGHT:20210514,BRIGHT,20210514,2021-05-14,0.7606700279267794,5,0.05841787489203732,50,0.7192911669764392,0.635933415850111,0.8030376409506186
E1_temporal_persistence,BRIGHT:20210515,BRIGHT,20210515,2021-05-15,0.40816429470270144,5,0.06380169465799482,50,0.42264567609839376,0.315677695495929,0.5388011030485785
E1_temporal_persistence,BRIGHT:20210516,BRIGHT,20210516,2021-05-16,0.40696208168423437,5,0.047693902626968064,50,0.39856376180517816,0.30005240426794183,0.5065006262247956
E1_temporal_persistence,BRIGHT:20210517,BRIGHT,20210517,2021-05-17,0.48603954720814113,5,0.024266451359635795,50,0.48876808353176104,0.39106608823094596,0.5968968956619164
E1_temporal_persistence,BRIGHT:20210518,BRIGHT,20210518,2021-05-18,-0.37548331408740737,5,0.03774691604180454,50,-0.377111144084553,-0.4508294097242321,-0.29062074037894836
E1_temporal_persistence,BRIGHT:20210519,BRIGHT,20210519,2021-05-19,-0.07868056444979543,5,0.027175859384252255,50,-0.0742395455298829,-0.13949268100189496,-0.0009869642217336624
E1_temporal_persistence,BRIGHT:20210521,BRIGHT,20210521,2021-05-21,-0.06440391375883009,5,0.01614052484179275,50,-0.07371651507840163,-0.1443775589411429,-0.014923851359889018
E1_temporal_persistence,BRIGHT:20210522,BRIGHT,20210522,2021-05-22,-0.4676207171646148,5,0.03472537638841656,50,-0.47798870495717316,-0.5682492833698249,-0.40603413846250297
E1_temporal_persistence,BRIGHT:20210523,BRIGHT,20210523,2021-05-23,-0.6574380389328496,5,0.0360776989733796,50,-0.6327836261781828,-0.7217771041974316,-0.5022171954320587
E1_temporal_persistence,BRIGHT:20210528,BRIGHT,20210528,2021-05-28,0.22336733065806808,5,0.07156930662047443,50,0.20842507290376872,0.10327821490877866,0.3107574795163008
E1_temporal_persistence,BRIGHT:20210530,BRIGHT,20210530,2021-05-30,0.554234844377269,5,0.29192512232759205,50,0.5446546785871285,0.11723352846360294,1.0088550516376065
E1_temporal_persistence,BRIGHT:20210531,BRIGHT,20210531,2021-05-31,0.76467230445055,5,0.039223607927200754,50,0.7841767531746686,0.6614342621866379,0.8756277068402956
E1_temporal_persistence,BRIGHT:20210602,BRIGHT,20210602,2021-06-02,0.5633608742056982,5,0.047182990478416356,50,0.5640824293712559,0.4699488231930028,0.6656904194204303
E1_temporal_persistence,BRIGHT:20210603,BRIGHT,20210603,2021-06-03,0.16343741690527747,5,0.05560727731562733,50,0.17250035261294955,0.07072544159448216,0.26769591770932527
E1_temporal_persistence,BRIGHT:20210604,BRIGHT,20210604,2021-06-04,0.2852080970349314,5,0.03772690223021484,50,0.2642034844850444,0.1738861614950802,0.3791454017018555
E1_temporal_persistence,BRIGHT:20210605,BRIGHT,20210605,2021-06-05,0.2711704960919204,5,0.04332470272697529,50,0.2609745886796948,0.16433619862544072,0.3425191306840653
E1_temporal_persistence,BRIGHT:20210606,BRIGHT,20210606,2021-06-06,0.2547588533493016,5,0.055194685169242856,50,0.23187776469506455,0.1294124769752912,0.39581179744233363
E1_temporal_persistence,BRIGHT:20210607,BRIGHT,20210607,2021-06-07,1.1180304209241956,5,0.06382809057363424,50,1.083265486533865,0.9865432716021014,1.233476696375601
E1_temporal_persistence,BRIGHT:20210608,BRIGHT,20210608,2021-06-08,0.8018597472751852,5,0.03042134588683745,50,0.826306217297678,0.6527264014688299,0.9571585836350521
E1_temporal_persistence,BRIGHT:20210609,BRIGHT,20210609,2021-06-09,0.5947530759975643,5,0.0280074396438264,50,0.5894199680109445,0.5263032674184533,0.6883555430217543
E1_temporal_persistence,BRIGHT:20210610,BRIGHT,20210610,2021-06-10,-0.1662150762185371,5,0.04890526853363838,50,-0.17193010508535944,-0.26147548685159466,-0.04415855932466493
E1_temporal_persistence,BRIGHT:20210611,BRIGHT,20210611,2021-06-11,0.848482908334292,5,0.07811011287760654,50,0.8778568342516903,0.6291706782205935,1.0478536467586255
E1_temporal_persistence,BRIGHT:20210612,BRIGHT,20210612,2021-06-12,0.40980152991518426,5,0.08925440349328695,50,0.40475273647601745,0.22311754892442026,0.5533000361337881
E1_temporal_persistence,BRIGHT:20210613,BRIGHT,20210613,2021-06-13,0.011577001028493239,5,0.04704468520073478,50,-0.006955814038254737,-0.14058002971642203,0.07579753683073404
E1_temporal_persistence,BRIGHT:20210614,BRIGHT,20210614,2021-06-14,1.933431177905354,5,0.14968760297105793,50,1.9470645862856026,1.4301114843817966,2.3778430278677005
E1_temporal_persistence,BRIGHT:20210615,BRIGHT,20210615,2021-06-15,-0.005794371812577859,5,0.049028847834586685,50,-0.029980588531674318,-0.13312666953370045,0.0648110261268018
E1_temporal_persistence,BRIGHT:20210616,BRIGHT,20210616,2021-06-16,1.958751685914031,5,0.15838580443822273,50,2.016898044131273,1.5753213266995996,2.4310037897970727
E1_temporal_persistence,BRIGHT:20210617,BRIGHT,20210617,2021-06-17,0.057324746676427785,5,0.048854493962341136,50,0.05581728917860354,0.005814442190374501,0.12277322412953008
E1_temporal_persistence,BRIGHT:20210618,BRIGHT,20210618,2021-06-18,0.03882482175202051,5,0.023649554982462007,50,0.01799453102365209,-0.06789692278426127,0.09426623226005551
E1_temporal_persistence,BRIGHT:20210619,BRIGHT,20210619,2021-06-19,0.10837852192050082,5,0.028523531430721567,50,0.11506037501975204,0.025873670618406064,0.20704882373274508
E1_temporal_persistence,BRIGHT:20210620,BRIGHT,20210620,2021-06-20,-0.2678245551492717,5,0.044155627812005376,50,-0.26959061556312147,-0.36918578273947844,-0.18964831924162517
E1_temporal_persistence,BRIGHT:20210621,BRIGHT,20210621,2021-06-21,1.8457401206370183,5,0.07641909728146634,50,1.8750072915756186,1.7249929200857135,2.0095852531495506
E1_temporal_persistence,BRIGHT:20210626,BRIGHT,20210626,2021-06-26,-0.012365042544250582,5,0.11454312928377001,50,0.04665729880731867,-0.11749271561762975,0.18609944510723572
E1_temporal_persistence,BRIGHT:20210627,BRIGHT,20210627,2021-06-27,0.07628374546999184,5,0.05154840038256342,50,0.07904365865500385,-0.1125468113789003,0.2393589443191059
E1_temporal_persistence,BRIGHT:20210628,BRIGHT,20210628,2021-06-28,0.9288617762792408,5,0.06354513406951676,50,0.8899339104098875,0.7631241607022017,1.0469307817197573
E1_temporal_persistence,BRIGHT:20210705,BRIGHT,20210705,2021-07-05,1.0576961900721829,5,0.11365159535655478,50,1.0602985468752,0.9052554270376344,1.2086791778015662
E1_temporal_persistence,BRIGHT:20210706,BRIGHT,20210706,2021-07-06,1.092264846618539,5,0.042798995194829006,50,1.0886228171534231,0.9471251872458211,1.2356698570019036
E1_temporal_persistence,BRIGHT:20210708,BRIGHT,20210708,2021-07-08,1.5763205643991123,5,0.044813341057290484,50,1.5725787772867377,1.4341878448404604,1.735106973948452
E1_temporal_persistence,BRIGHT:20210709,BRIGHT,20210709,2021-07-09,0.7704710474553603,5,0.08192658225482727,50,0.7910607578416644,0.6584710583573066,0.9409854342941344
E1_temporal_persistence,BRIGHT:20210921,BRIGHT,20210921,2021-09-21,-0.28693970452707424,5,0.03860865925600866,50,-0.3024214897119568,-0.4061803303075434,-0.17150125015490048
E1_temporal_persistence,BRIGHT:20210923,BRIGHT,20210923,2021-09-23,0.027437856803735228,5,0.036494908236196756,50,0.030638940908378515,-0.07053491221168214,0.13351304106981987
E1_temporal_persistence,BRIGHT:20210926,BRIGHT,20210926,2021-09-26,0.75641400599768,5,0.06864063522077853,50,0.780349899822655,0.6505953520368573,0.879651350146094
E1_temporal_persistence,BRIGHT:20210927,BRIGHT,20210927,2021-09-27,0.6847870997780456,5,0.03751949718403282,50,0.6980397497074434,0.6262541255429103,0.7858127009462564
E1_temporal_persistence,BRIGHT:20210928,BRIGHT,20210928,2021-09-28,0.7930152421470822,5,0.0678128794436441,50,0.8344876221399673,0.6982165350415408,0.9377173549174618
E1_temporal_persistence,BRIGHT:20210930,BRIGHT,20210930,2021-09-30,0.37704072704551034,5,0.04373271690055047,50,0.38569092398366983,0.23788669567614829,0.5086050177807092
E1_temporal_persistence,BRIGHT:20211001,BRIGHT,20211001,2021-10-01,1.11248595378743,5,0.0580727134843287,50,1.0711906124344197,0.8579375148316912,1.2194419271352115
E1_temporal_persistence,BRIGHT:20211002,BRIGHT,20211002,2021-10-02,0.8354783903707901,5,0.041092208567264324,50,0.8353576515343832,0.6436027373761258,1.0475171388412996
E1_temporal_persistence,BRIGHT:20211003,BRIGHT,20211003,2021-10-03,0.6024524115799147,5,0.07579512136885103,50,0.598471716194405,0.5091361653476391,0.7772548610361941
E1_temporal_persistence,BRIGHT:20211005,BRIGHT,20211005,2021-10-05,0.5809758195665444,5,0.048035354098758934,50,0.53228041910788,0.39813688013551884,0.7569478870864
E1_temporal_persistence,BRIGHT:20211006,BRIGHT,20211006,2021-10-06,1.2729352504107143,5,0.07182578085247704,50,1.2954245149915413,1.1312016749646319,1.4778999746524433
E1_temporal_persistence,BRIGHT:20211009,BRIGHT,20211009,2021-10-09,1.0010506285376024,5,0.03618451339499538,50,0.9833427006455919,0.9157856013590691,1.0768077869236539
E1_temporal_persistence,BRIGHT:20211014,BRIGHT,20211014,2021-10-14,-0.24440524970684085,5,0.04966906498659238,50,-0.2578184350584749,-0.37995109240911623,-0.1410687285937396
E1_temporal_persistence,BRIGHT:20211015,BRIGHT,20211015,2021-10-15,0.5329155415393233,5,0.0170062601814776,50,0.5508215161945529,0.45414132313240746,0.6306229720795669
E1_temporal_persistence,BRIGHT:20211016,BRIGHT,20211016,2021-10-16,-0.6657041065484797,5,0.04450924494083745,50,-0.6553150664009948,-0.736533106632331,-0.5814268300139693
E1_temporal_persistence,BRIGHT:20211019,BRIGHT,20211019,2021-10-19,-0.8243724059104447,5,0.027605241437209996,50,-0.8557432808483052,-0.9296401078929845,-0.7282870298836426
E1_temporal_persistence,BRIGHT:20211020,BRIGHT,20211020,2021-10-20,-0.4859497804307467,5,0.07116274759405532,50,-0.4939823697748653,-0.5693254845485454,-0.3803680823980566
E1_temporal_persistence,BRIGHT:20211021,BRIGHT,20211021,2021-10-21,-0.42952757266017555,5,0.02583572363207418,50,-0.41956763812047426,-0.46904089495663664,-0.3552157834340234
E1_temporal_persistence,BRIGHT:20211022,BRIGHT,20211022,2021-10-22,-0.29280967772959615,5,0.02000648473813105,50,-0.2869866863959723,-0.3958830412858807,-0.23207181695246626
E1_temporal_persistence,BRIGHT:20211023,BRIGHT,20211023,2021-10-23,-0.40514077813172295,5,0.036661088416399874,50,-0.41971983069912105,-0.4849802797889521,-0.3335681516074079
E1_temporal_persistence,BRIGHT:20211024,BRIGHT,20211024,2021-10-24,-0.35929790809934287,5,0.08202295680739884,50,-0.37802616389052723,-0.5912212366636095,-0.23628672261429712
E1_temporal_persistence,BRIGHT:20211026,BRIGHT,20211026,2021-10-26,0.7757659599008655,5,0.03461825276300613,50,0.776378262473191,0.6969377277019487,0.8697705745653268
E1_temporal_persistence,BRIGHT:20211029,BRIGHT,20211029,2021-10-29,-0.7503102504932777,5,0.029307732938228675,50,-0.7607237163389355,-0.839015611647424,-0.6512575141479167
E1_temporal_persistence,BRIGHT:20211031,BRIGHT,20211031,2021-10-31,-2.231364525287365,5,0.06042712441780793,50,-2.2474578172087623,-2.388309084531668,-2.075990305984107
E1_temporal_persistence,BRIGHT:20211101,BRIGHT,20211101,2021-11-01,1.0115667098222139,5,0.04503002950569986,50,1.0091459321712755,0.8326066306513322,1.1901896152264768
E1_temporal_persistence,BRIGHT:20211103,BRIGHT,20211103,2021-11-03,-2.6072560590693645,5,0.06937678538908745,50,-2.603123401651672,-2.768709675204573,-2.4939034105466917
E1_temporal_persistence,BRIGHT:20211105,BRIGHT,20211105,2021-11-05,-1.0205972533617034,5,0.04966788276479146,50,-1.0219956614061556,-1.1802738722655908,-0.9083827797954797
